,title,authors,average_rating,num_pages,Genre
5,Harry Potter Boxed Set  Books 1-5 (Harry Potter  #1-5),J.K. Rowling-Mary GrandPré,4.78,2690,Juvenile Fiction
7,Harry Potter Collection (Harry Potter  #1-6),J.K. Rowling,4.73,3342,Juvenile Fiction
0,Harry Potter and the Half-Blood Prince (Harry Potter  #6),J.K. Rowling-Mary GrandPré,4.56,652,Juvenile Fiction
4,Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling-Mary GrandPré,4.55,435,Juvenile Fiction
1,Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling-Mary GrandPré,4.49,870,Juvenile Fiction
2,Harry Potter and the Sorcerer's Stone (Harry Potter  #1),J.K. Rowling-Mary GrandPré,4.47,320,Juvenile Fiction
3,Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling,4.41,352,Juvenile Fiction
693,Harry Potter Schoolbooks Box Set: Two Classic Books from the Library of Hogwarts School of Witchcraft and Wizardry,J.K. Rowling,4.4,240,Juvenile Fiction
176,The Phantom Tollbooth,Norton Juster-Jules Feiffer,4.21,256,Juvenile Fiction
786,Secret of the Peaceful Warrior,Dan Millman-Robert D. San Souci-T. Taylor Bruce,4.18,32,Juvenile Fiction
